word,frequency,word_type
подзащитный,1.6,Content
подземелье,7.3,Content
подземка,1.2,Content
подземный,33.8,Content
подзона,0.7,Content
подзорный,1.4,Content
подзуживать,0.7,Content
подзывать,2.1,Content
поди,5.9,Content
поди,8.0,Content
подивиться,3.0,Content
поди-ка,0.9,Content
подиум,4.1,Content
подкалывать,0.7,Content
подкарауливать,0.8,Content
подкараулить,1.1,Content
подкармливать,3.3,Content
подкатить,4.8,Content
подкатиться,0.8,Content
подкатывать,2.0,Content
подкатываться,0.6,Content
подкачать,1.5,Content
подкашиваться,0.8,Content
подкидной,0.7,Content
подкидывать,2.0,Content
подкидыш,1.4,Content
подкинуть,4.9,Content
подкладка,4.5,Content
подкладной,0.4,Content
подкладывать,3.7,Content
подкласс,2.3,Content
подклеить,0.6,Content
подклет,0.4,Content
подключать,2.7,Content
подключаться,2.9,Content
подключение,6.4,Content
подключить,8.3,Content
подключиться,4.5,Content
подключичный,0.5,Content
подкова,3.7,Content
подковать,2.0,Content
подковерный,1.1,Content
подковка,1.0,Content
подковырка,0.7,Content
подкожный,2.4,Content
подколенный,0.4,Content
подколодный,0.5,Content
подколоть,0.8,Content
подкомиссия,0.4,Content
подкомитет,1.1,Content
подконвойный,0.4,Content
подконтрольный,2.6,Content
подкоп,1.7,Content
подкопаться,0.6,Content
подкопить,0.4,Content
подкорка,1.0,Content
подкорковый,0.5,Content
подкормить,1.0,Content
подкормиться,0.4,Content
подкормка,2.2,Content
подкорректировать,0.9,Content
подкосить,1.9,Content
подкоситься,0.9,Content
подкрадываться,2.4,Content
подкрасить,2.5,Content
подкрасться,3.4,Content
подкрашивать,0.9,Content
подкрепить,5.5,Content
подкрепиться,1.3,Content
подкрепление,3.3,Content
подкреплять,2.2,Content
подкрепляться,1.9,Content
подкрутить,0.7,Content
подкручивать,0.7,Content
подкулачник,0.4,Content
подкуп,2.7,Content
подкупать,2.3,Content
подкупающий,0.5,Content
подкупить,2.2,Content
подлаживаться,0.6,Content
подламываться,0.4,Content
подлатать,0.4,Content
подле,5.8,Function
подледный,0.5,Content
подлежать,40.8,Content
подлежащее,1.9,Content
подлезть,0.4,Content
подленький,0.4,Content
подлесок,1.7,Content
подлет,0.6,Content
подлетать,2.1,Content
подлететь,2.7,Content
подлец,10.3,Content
подлечить,1.2,Content
подлечиться,0.9,Content
подлещик,0.5,Content
подлива,0.4,Content
подливать,2.9,Content
подливка,0.6,Content
подлизываться,0.8,Content
подлинник,4.9,Content
подлинно,6.3,Content
подлинность,5.5,Content
подлинный,42.8,Content
подлить,1.7,Content
подло,2.0,Content
подловить,1.2,Content
подлог,1.9,Content
подлодка,2.6,Content
подложить,6.1,Content
подложка,3.7,Content
подложный,0.9,Content
подлокотник,3.7,Content
подломиться,0.5,Content
подлость,8.6,Content
подлунный,0.5,Content
подлый,12.2,Content
подлянка,0.9,Content
подмазать,0.6,Content
подмастерье,1.5,Content
подмахнуть,0.6,Content
подмена,4.1,Content
подменить,4.9,Content
подменять,3.6,Content
подменяться,1.1,Content
подмерзнуть,0.5,Content
подмести,1.8,Content
подметать,3.1,Content
подметить,5.0,Content
подметка,2.2,Content
подметный,0.4,Content
подмечать,1.7,Content
подмешать,0.5,Content
подмешивать,0.4,Content
подмигивание,0.5,Content
подмигивать,6.6,Content
подмигнуть,13.5,Content
подминать,1.0,Content
подмножество,2.4,Content
подмога,3.6,Content
подморозить,0.8,Content
подмосковный,15.0,Content
Подмосковье,13.7,Content
подмостки,3.1,Content
подмочить,1.1,Content
подмывать,2.3,Content
подмыть,0.7,Content
подмышечный,1.2,Content
подмышка,3.2,Content
подмять,2.4,Content
поднабраться,0.5,Content
поднадзорный,0.5,Content
поднадоесть,0.9,Content
поднажать,0.7,Content
поднапрячься,0.4,Content
поднатореть,1.1,Content
поднатужиться,0.9,Content
подначивать,1.2,Content
подначка,0.8,Content
поднебесная,0.5,Content
поднебесный,1.9,Content
поднебесье,1.5,Content
подневольный,1.8,Content
поднести,15.4,Content
поднимать,56.9,Content
подниматься,75.9,Content
подновить,0.7,Content
подноготная,1.3,Content
подножие,7.3,Content
подножка,5.3,Content
подножный,0.5,Content
подножье,1.8,Content
поднос,11.6,Content
подносик,0.6,Content
подносить,6.9,Content
подношение,1.6,Content
поднырнуть,0.5,Content
поднятие,3.9,Content
поднять,173.8,Content
подняться,136.2,Content
подо,4.0,Function
подобать,4.5,Content
подобающий,2.4,Content
подобие,16.5,Content
подобно,29.9,Function
подобное,0.7,Content
подобный,301.6,Content
подобострастие,1.0,Content
подобострастно,1.2,Content
подобострастный,0.9,Content
подобранный,1.1,Content
подобрать,34.9,Content
подобраться,6.7,Content
подобреть,1.2,Content
по-доброму,2.7,Content
подобру-поздорову,0.6,Content
подогнать,4.5,Content
подогнуть,1.2,Content
подогнуться,0.5,Content
подогрев,2.5,Content
подогревать,2.9,Content
подогреваться,0.9,Content
подогреть,3.6,Content
пододвигать,0.6,Content
пододвинуть,2.7,Content
пододвинуться,0.4,Content
пододеяльник,1.2,Content
подождать,56.6,Content
подозвать,3.8,Content
подозреваемый,7.8,Content
подозревать,43.2,Content
подозреваться,1.4,Content
подозрение,28.3,Content
подозрительно,10.5,Content
подозрительность,4.0,Content
подозрительный,15.8,Content
подоить,0.7,Content
подойник,0.4,Content
подойти,190.0,Content
подоконник,21.7,Content
подол,8.0,Content
подолгу,11.5,Content
подольский,1.6,Content
по-домашнему,2.8,Content
подонок,7.1,Content
подопечная,0.5,Content
подопечный,0.8,Content
подопечный,5.7,Content
подоплека,4.2,Content
подопытный,1.9,Content
подорвать,7.5,Content
подорваться,1.8,Content
подорожание,0.9,Content
подорожать,3.6,Content
подорожная,0.4,Content
подорожник,1.1,Content
подосиновик,0.8,Content
подослать,1.8,Content
подоспеть,5.2,Content
подотдел,0.4,Content
подоткнуть,1.2,Content
подотрасль,1.2,Content
подотчетный,1.2,Content
подохнуть,3.0,Content
подоходный,3.0,Content
подошва,10.9,Content
подошвенный,0.9,Content
подпадать,4.0,Content
подпалина,0.5,Content
подпалить,0.9,Content
подпасть,0.9,Content
подпевать,3.6,Content
подпереть,4.3,Content
подпилить,0.5,Content
подпирать,3.8,Content
подписание,14.1,Content
подписант,0.8,Content
подписать,72.4,Content
подписаться,5.0,Content
подписка,9.9,Content
подписной,2.4,Content
подписчик,2.4,Content
подписывать,15.5,Content
подписываться,4.7,Content
подпись,40.5,Content
подпитие,1.0,Content
подпитка,1.7,Content
подпитывать,1.2,Content
подпитываться,0.7,Content
подплывать,1.3,Content
подплыть,2.3,Content
подпол,1.5,Content
подползать,1.3,Content
подползти,1.9,Content
подполковник,23.8,Content
подполье,7.5,Content
подпольно,0.4,Content
подпольный,9.7,Content
подпольщик,1.6,Content
подпорка,1.6,Content
подпорный,1.2,Content
подпортить,1.6,Content
подпоручик,2.5,Content
подпоясать,1.5,Content
подправить,2.8,Content
подправлять,1.1,Content
подпрограмма,1.4,Content
подпространство,0.5,Content
подпруга,0.6,Content
подпрыгивать,7.8,Content
подпрыгнуть,7.8,Content
подпункт,3.4,Content
подпускать,4.0,Content
подпустить,3.0,Content
подрабатывать,5.1,Content
подработать,1.5,Content
подработка,0.5,Content
подрагивание,0.4,Content
подрагивать,6.7,Content
подражание,6.6,Content
подражатель,1.0,Content
подражательный,0.5,Content
подражать,9.8,Content
подраздел,1.1,Content
подразделение,56.7,Content
подразделить,0.6,Content
подразделять,1.0,Content
подразделяться,2.8,Content
подразнить,0.7,Content
подразумевать,13.9,Content
подразумеваться,6.6,Content
подрамник,0.8,Content
подрастать,5.7,Content
подрасти,7.6,Content
подрать,1.6,Content
подраться,4.2,Content
подрезать,3.4,Content
подремать,1.2,Content
подремывать,0.7,Content
подробнейший,1.4,Content
подробно,37.4,Content
подробность,45.7,Content
подробный,20.6,Content
подровнять,0.5,Content
подрост,2.3,Content
подростковый,5.7,Content
подросток,35.4,Content
подрубить,0.9,Content
подруга,79.4,Content
по-другому,26.7,Content
по-дружески,1.9,Content
подружиться,10.6,Content
подружка,19.2,Content
подруливать,0.4,Content
подрулить,0.8,Content
подрумянить,0.4,Content
подручный,2.7,Content
подручный,2.3,Content
подрыв,5.0,Content
подрывать,5.0,Content
подрываться,0.7,Content
подрывник,0.7,Content
подрывной,2.3,Content
подряд,30.7,Content
подряд,3.7,Content
подрядиться,0.8,Content
подрядный,2.0,Content
подрядчик,8.6,Content
подрясник,0.6,Content
подсадить,1.8,Content
подсадка,0.7,Content
подсадной,0.8,Content
подсаживать,1.1,Content
подсаживаться,1.9,Content
подсветить,2.4,Content
подсветка,3.9,Content
подсвечивать,0.8,Content
подсвечник,2.9,Content
подсвинок,0.7,Content
подсекать,0.4,Content
подселить,0.5,Content
подсемейство,0.9,Content
подсесть,6.3,Content
подсечка,0.8,Content
подсечь,0.9,Content
подсистема,8.8,Content
подсказать,24.0,Content
подсказка,5.4,Content
подсказывать,13.5,Content
подскакивать,2.8,Content
подскок,0.4,Content
подскочить,11.8,Content
подсластить,1.1,Content
подследственный,2.6,Content
подслеповато,0.5,Content
подслеповатый,1.8,Content
подслизистый,0.4,Content
подслушать,4.7,Content
подслушивание,0.9,Content
подслушивать,4.8,Content
подсматривать,1.5,Content
подсмеиваться,1.4,Content
подсмотреть,2.2,Content
подснежник,1.5,Content
подсобить,0.8,Content
подсобка,2.0,Content
подсобный,5.7,Content
подсовывать,3.4,Content
подсоединение,0.4,Content
подсоединить,1.1,Content
подсознание,8.5,Content
подсознательно,4.4,Content
подсознательное,0.5,Content
подсознательный,3.2,Content
подсолевой,0.8,Content
подсолить,1.3,Content
подсолнечник,1.4,Content
подсолнечный,3.4,Content
подсолнух,2.4,Content
подсохнуть,2.1,Content
подспорье,2.0,Content
подспудно,1.9,Content
подспудный,2.1,Content
подстава,1.3,Content
подставить,14.8,Content
подставиться,0.8,Content
подставка,5.9,Content
подставлять,7.8,Content
подставляться,1.1,Content
подставной,2.7,Content
подстаканник,1.5,Content
подстановка,0.5,Content
подстанция,1.7,Content
подствольный,0.4,Content
подстегивать,1.6,Content
подстегнуть,1.4,Content
подстелить,1.2,Content
подстерегать,4.1,Content
подстеречь,1.0,Content
подстилать,0.5,Content
подстилка,4.0,Content
подстраивать,0.6,Content
подстраиваться,2.2,Content
подстраховать,1.0,Content
подстраховаться,1.5,Content
подстраховка,0.9,Content
подстрекатель,0.4,Content
подстрекательство,0.6,Content
подстрекать,1.0,Content
подстрелить,2.9,Content
подстригать,1.0,Content
подстричь,4.6,Content
подстричься,0.6,Content
подстроить,2.4,Content
подстроиться,0.5,Content
подстрочник,1.0,Content
подстрочный,0.4,Content
подструктура,0.7,Content
подступ,3.9,Content
подступать,6.3,Content
подступаться,0.4,Content
подступить,4.2,Content
подступиться,2.8,Content
подсудимый,13.5,Content
подсудность,3.6,Content
подсудный,1.3,Content
подсуетиться,1.1,Content
подсумок,0.5,Content
подсунуть,6.9,Content
подсушивать,0.6,Content
подсушить,1.2,Content
подсчет,13.2,Content
подсчитать,10.6,Content
подсчитывать,4.4,Content
подсчитываться,0.5,Content
подсылать,0.5,Content
подсыпать,2.0,Content
подсыхать,1.3,Content
подтаивать,0.5,Content
подталкивать,9.2,Content
подтаскивать,0.6,Content
подтасовка,1.3,Content
подтачивать,1.2,Content
подташнивать,0.7,Content
подтащить,1.9,Content
подтаять,1.4,Content
подтвердить,69.7,Content
подтвердиться,6.5,Content
подтверждать,39.2,Content
подтверждаться,9.4,Content
подтверждение,26.6,Content
подтек,1.0,Content
подтекать,0.5,Content
подтекст,6.1,Content
подтип,4.7,Content
подтирать,0.5,Content
подтолкнуть,9.1,Content
подтопление,0.6,Content
подточить,1.0,Content
подтрунивать,1.7,Content
подтыкать,0.4,Content
подтягивание,0.6,Content
подтягивать,4.5,Content
подтягиваться,2.8,Content
подтяжка,2.5,Content
подтянутый,4.3,Content
подтянуть,8.1,Content
подтянуться,4.7,Content
подумать,315.6,Content
подуматься,6.0,Content
подумывать,4.8,Content
по-дурацки,1.0,Content
подурнеть,0.4,Content
подустать,0.5,Content
подуть,3.6,Content
подучить,0.7,Content
подучиться,0.4,Content
подушечка,4.9,Content
подушка,39.5,Content
подфартить,0.4,Content
подхалим,1.5,Content
подхалимаж,0.6,Content
подхалимский,0.4,Content
подхалимство,0.5,Content
подхват,1.3,Content
подхватить,32.5,Content
подхватиться,0.7,Content
подхватывать,6.9,Content
подхватываться,0.5,Content
подхлестнуть,0.6,Content
подхлестывать,0.7,Content
подход,99.8,Content
подходить,116.9,Content
подходящий,26.7,Content
подцепить,4.5,Content
подцеплять,0.4,Content
подчас,14.4,Content
подчеркивание,0.8,Content
подчеркивать,32.1,Content
подчеркиваться,5.8,Content
подчеркнуто,1.9,Content
подчеркнутый,1.9,Content
подчеркнуть,46.3,Content
подчинение,11.1,Content
подчиненность,1.6,Content
подчиненный,8.5,Content
подчиненный,15.1,Content
подчинить,14.8,Content
подчиниться,7.6,Content
подчинять,3.2,Content
подчиняться,24.6,Content
подчистить,0.8,Content
подчистую,1.3,Content
подчищать,0.5,Content
подшефный,0.8,Content
подшивать,0.8,Content
подшивка,1.5,Content
подшипник,4.3,Content
подшипниковый,0.8,Content
подшить,2.2,Content
подшлемник,0.5,Content
подшофе,0.4,Content
подштанники,1.2,Content
подшутить,1.1,Content
подшучивать,2.0,Content
подъезд,56.1,Content
подъездной,2.1,Content
подъезжать,9.9,Content
подъем,37.8,Content
подъемник,3.0,Content
подъемно-транспортный,0.4,Content
подъемный,3.9,Content
подъехать,20.5,Content
подъязычный,0.8,Content
подыграть,1.4,Content
подыгрывать,3.0,Content
подымать,5.6,Content
подыматься,7.8,Content
подыскать,4.0,Content
подыскивать,3.6,Content
подытоживать,0.7,Content
подытожить,3.7,Content
подыхать,2.0,Content
подышать,4.7,Content
по-еврейски,0.8,Content
по-европейски,0.7,Content
поедание,1.2,Content
поедать,4.0,Content
поединок,16.5,Content
поедом,0.5,Content
поеживаться,1.6,Content
поежиться,3.8,Content
поезд,93.3,Content
поездить,2.1,Content
поездка,69.8,Content
поездной,1.0,Content
поелику,0.4,Function
поерзать,1.1,Content
поесть,18.3,Content
поехать,158.4,Content
пожадничать,0.5,Content
пожалеть,30.7,Content
пожаловать,10.6,Content
пожаловаться,13.5,Content
пожалуй,93.9,Content
пожалуйста,97.8,Content
пожар,43.8,Content
пожарить,1.0,Content
пожарище,1.7,Content
пожарник,3.4,Content
пожарный,17.8,Content
пожарный,6.2,Content
пожароопасный,0.9,Content
пожаротушение,1.3,Content
пожароустойчивость,0.6,Content
пожатие,1.3,Content
пожать,50.9,Content
пожевать,3.8,Content
пожелание,16.3,Content
пожелать,27.1,Content
пожелтеть,5.6,Content
пожениться,8.4,Content
по-женски,1.9,Content
пожертвование,4.6,Content
пожертвовать,7.9,Content
пожечь,0.8,Content
пожива,0.9,Content
поживать,4.0,Content
поживиться,1.6,Content
пожизненно,1.5,Content
пожизненный,6.3,Content
пожилой,47.1,Content
пожилой,0.5,Content
пожимать,11.9,Content
пожинать,1.3,Content
пожиратель,0.6,Content
пожирать,5.3,Content
пожитки,2.4,Content
пожить,16.9,Content
пожрать,3.4,Content
пожурить,1.6,Content
пожухлый,0.8,Content
пожухнуть,0.7,Content
поза,29.8,Content
по-за,0.4,Function
позабавить,1.2,Content
позабавиться,0.5,Content
позаботиться,11.7,Content
позабыть,14.3,Content
позабыться,0.4,Content
позавидовать,7.6,Content
позавтракать,4.9,Content
позавчера,8.6,Content
позавчерашний,1.4,Content
позагорать,0.6,Content
позади,20.0,Content
позади,12.7,Function
позаимствовать,3.3,Content
позаниматься,1.8,Content
позапрошлый,5.0,Content
позарез,2.7,Content
позариться,1.3,Content
позванивать,2.1,Content
позвать,49.5,Content
по-звериному,0.6,Content
позволение,3.2,Content
позволительно,0.7,Content
позволительный,0.5,Content
позволить,159.6,Content
позволять,194.3,Content
позволяться,1.0,Content
позвонить,131.0,Content
позвонок,5.2,Content
позвоночник,8.7,Content
позвоночное,0.5,Content
позвоночный,1.7,Content
позвякивание,0.4,Content
позвякивать,2.3,Content
позднейший,2.9,Content
позднесоветский,0.5,Content
поздний,157.7,Content
поздно,92.5,Content
поздновато,1.1,Content
поздороваться,15.8,Content
поздоровиться,0.9,Content
поздравительный,2.5,Content
поздравить,15.5,Content
поздравление,10.8,Content
поздравлять,27.9,Content
позевывать,1.1,Content
позеленеть,1.8,Content
поземка,2.2,Content
по-зимнему,0.7,Content
позировать,3.4,Content
позитив,1.2,Content
позитивизм,1.0,Content
позитивистский,0.9,Content
позитивно,1.6,Content
позитивный,19.1,Content
позитрон,0.5,Content
позиционирование,1.7,Content
позиционировать,2.0,Content
позиционироваться,0.9,Content
позиционный,2.4,Content
позиция,167.6,Content
познаваемый,0.5,Content
познавательный,7.1,Content
познавать,6.3,Content
познаваться,1.4,Content
познакомить,16.3,Content
познакомиться,67.2,Content
познание,28.7,Content
познать,11.9,Content
позолота,2.8,Content
позолотить,4.1,Content
позор,17.1,Content
позорить,2.8,Content
позориться,0.7,Content
позорище,0.5,Content
позорно,1.8,Content
позорный,8.3,Content
позыв,1.6,Content
позывной,0.9,Content
позывные,0.8,Content
поиграть,12.2,Content
поигрывать,2.4,Content
поиздеваться,1.0,Content
поилка,0.5,Content
поименно,1.6,Content
поименный,0.5,Content
поименованный,0.5,Content
поименовать,0.7,Content
поиметь,1.9,Content
поимка,2.2,Content
по-иному,5.1,Content
поинтересоваться,39.8,Content
поиск,105.0,Content
поискать,13.7,Content
поисковик,0.8,Content
поисково-разведочный,0.5,Content
поисково-спасательный,0.8,Content
поисковый,7.1,Content
по-испански,0.9,Content
поистине,16.3,Content
по-итальянски,1.8,Content
поить,7.3,Content
по-ихнему,0.8,Content
пойдем-ка,0.5,Content
пойду-ка,0.6,Content
пойло,1.9,Content
пойма,3.0,Content
поймать,55.2,Content
пойменный,0.8,Content
пойнтер,0.5,Content
пойти,587.2,Content
пока,213.4,Content
пока,366.3,Function
пока,2.8,Content
показ,15.9,Content
показание,31.0,Content
показатель,112.9,Content
показательно,0.6,Content
показательный,14.0,Content
показать,277.7,Content
показаться,142.4,Content
показной,2.6,Content
показуха,1.6,Content
показушный,0.4,Content
показывать,155.0,Content
показываться,8.3,Content
покалечить,3.2,Content
покалывание,0.4,Content
покалывать,1.0,Content
покалякать,0.4,Content
покамест,1.0,Content
покамест,1.2,Function
покарать,2.4,Content
покатать,1.1,Content
покататься,4.4,Content
покатить,5.2,Content
покатиться,10.5,Content
покатываться,0.9,Content
покатый,2.8,Content
покачать,33.7,Content
покачаться,0.9,Content
покачивание,0.8,Content
покачивать,6.1,Content
покачиваться,13.2,Content
покачнуться,2.6,Content
покашливание,1.0,Content
покашливать,1.6,Content
покашлять,1.0,Content
покаяние,12.3,Content
покаянно,0.6,Content
покаянный,3.3,Content
покаяться,5.5,Content
поквитаться,0.4,Content
покер,1.7,Content
покивать,2.7,Content
покидать,27.9,Content
покинутый,2.2,Content
покинуть,49.0,Content
по-китайски,0.8,Content
покладать,1.1,Content
покладистость,0.4,Content
покладистый,2.5,Content
поклажа,1.7,Content
поклевать,0.5,Content
поклевка,0.5,Content
поклеп,2.2,Content
поклон,13.2,Content
поклонение,5.4,Content
поклониться,16.7,Content
поклонник,22.9,Content
поклонница,4.1,Content
поклонный,1.4,Content
поклоняться,5.9,Content
поклясться,7.7,Content
поковылять,0.5,Content
поковырять,0.9,Content
поковыряться,0.7,Content
покои,3.1,Content
покоиться,7.5,Content
покой,59.0,Content
покойная,0.8,Content
покойник,16.0,Content
покойница,2.6,Content
покойничек,0.6,Content
покойно,2.4,Content
покойный,23.0,Content
покойный,5.5,Content
поколачивать,0.4,Content
поколебать,2.6,Content
поколебаться,3.1,Content
поколение,96.2,Content
поколотить,1.0,Content
поколоть,0.4,Content
покончить,20.5,Content
покопаться,3.1,Content
покорежить,1.0,Content
покорение,2.2,Content
покоритель,1.2,Content
покорить,8.3,Content
покориться,2.2,Content
покормить,4.8,Content
покорнейше,0.4,Content
покорно,12.0,Content
покорность,5.0,Content
покорный,8.3,Content
покоробить,1.7,Content
по-королевски,0.5,Content
покорять,4.1,Content
покоряться,1.3,Content
покос,1.9,Content
покосить,0.4,Content
покоситься,13.9,Content
по-кошачьи,0.8,Content
покрасить,5.9,Content
покраситься,0.5,Content
покраска,1.4,Content
покраснение,1.1,Content
покраснеть,17.6,Content
покрасоваться,0.8,Content
по-крестьянски,0.5,Content
покривить,0.9,Content
покривиться,0.6,Content
покрикивать,2.9,Content
покритиковать,0.7,Content
покричать,1.4,Content
покров,14.0,Content
покровитель,7.2,Content
покровительница,0.9,Content
покровительственно,1.2,Content
покровительственный,0.6,Content
покровительство,4.3,Content
покровительствовать,2.1,Content
покровный,0.6,Content
покровский,1.9,Content
Покровский,3.8,Content
покрой,2.9,Content
покрошить,0.5,Content
покружить,0.8,Content
покружиться,0.4,Content
по-крупному,1.4,Content
покрутить,5.7,Content
покрутиться,1.4,Content
покручивать,0.6,Content
покрывало,7.1,Content
покрывать,15.5,Content
покрываться,6.2,Content
покрытие,25.4,Content
покрыть,46.3,Content
покрыться,7.3,Content
покрышка,5.4,Content
покряхтеть,0.6,Content
покряхтывать,0.9,Content
покуда,1.0,Content
покуда,9.1,Function
покуль,0.5,Content
покупатель,52.6,Content
покупательница,1.0,Content
покупательный,2.1,Content
покупательский,1.3,Content
покупать,74.5,Content
покупаться,4.2,Content
покупка,41.7,Content
покупной,1.4,Content
покуражиться,0.6,Content
покуривать,3.0,Content
покурить,10.2,Content
покусать,2.0,Content
покуситься,1.1,Content
покусывать,2.0,Content
покушать,3.5,Content
покушаться,3.1,Content
покушение,11.8,Content
пол,15.9,Content
пол,181.9,Content
пола,5.1,Content
полагать,81.4,Content
полагаться,40.5,Content
поладить,2.0,Content
полазить,0.4,Content
полакомиться,1.1,Content
полати,1.0,Content
по-латыни,1.3,Content
полбеды,1.4,Content
полбутылки,1.0,Content
полбуханки,0.5,Content
полведра,0.6,Content
полвека,9.2,Content
полверсты,0.6,Content
полгода,41.1,Content
полгодика,0.4,Content
полголовы,0.9,Content
полгорода,0.6,Content
полдела,1.0,Content
полдень,19.9,Content
полдник,0.6,Content
полдороги,1.9,Content
полдюжины,1.8,Content
поле,180.2,Content
полевка,1.4,Content
полевой,22.6,Content
полегчать,3.0,Content
полежать,7.2,Content
полеживать,0.5,Content
полезащитный,0.6,Content
полезно,8.9,Content
полезность,4.6,Content
полезный,75.2,Content
полезть,32.0,Content
полемизировать,1.3,Content
полемика,8.7,Content
полемический,2.1,Content
полениться,3.9,Content
поленница,2.1,Content
полено,5.4,Content
полесье,0.6,Content
полет,66.5,Content
полетать,1.4,Content
полететь,29.3,Content
по-летнему,0.9,Content
полетный,1.6,Content
полечить,0.6,Content
полечиться,0.5,Content
полечь,1.9,Content
полешко,0.4,Content
полжизни,1.7,Content
ползать,11.5,Content
ползком,1.7,Content
ползти,22.7,Content
ползунки,0.5,Content
ползучий,3.2,Content
полиакриламидный,0.6,Content
полиамид,0.4,Content
полиамидный,0.4,Content
полиартрит,0.4,Content
полив,3.9,Content
поливальный,0.6,Content
поливать,11.1,Content
поливитамин,0.5,Content
поливка,0.6,Content
полиглот,0.7,Content
полигон,13.7,Content
полигонный,0.7,Content
полиграф,0.5,Content
полиграфист,0.4,Content
полиграфический,3.1,Content
полиграфия,1.9,Content
поликарбонат,0.5,Content
поликлиника,12.6,Content
поликлональный,0.9,Content
поликристаллический,0.4,Content
полимер,6.8,Content
полимеразный,1.7,Content
полимеризация,1.9,Content
полимерный,7.2,Content
полиметалл,0.4,Content
полиморфизм,0.6,Content
Полина,21.5,Content
полином,0.4,Content
полиномиальный,0.4,Content
полинять,0.6,Content
полиовирус,0.7,Content
полиомиелит,3.4,Content
полип,0.7,Content
полипептид,0.7,Content
полипептидный,0.4,Content
полипренол,0.4,Content
полирование,0.4,Content
полированный,2.4,Content
полировать,4.1,Content
полировка,1.2,Content
полис,6.8,Content
полисахарид,0.6,Content
полисемия,0.5,Content
полисмен,0.5,Content
полистать,3.8,Content
полистирол,0.4,Content
политбюро,18.7,Content
политграмота,0.4,Content
политес,0.4,Content
политех,0.6,Content
политехнический,5.7,Content
политзаключенный,0.7,Content
политзанятие,0.6,Content
политизация,0.5,Content
политизировать,1.7,Content
политик,45.5,Content
политика,184.9,Content
политикан,0.8,Content
политиканство,0.5,Content
политико-экономический,1.2,Content
политинформация,0.6,Content
политически,8.3,Content
политический,269.6,Content
политком,0.5,Content
политкорректность,1.8,Content
политкорректный,0.8,Content
политолог,6.5,Content
политологический,1.0,Content
политология,1.4,Content
политотдел,2.4,Content
политработник,1.4,Content
политрук,3.9,Content
политсовет,1.9,Content
политтехнолог,2.6,Content
политтехнология,0.4,Content
политуправление,1.5,Content
политура,0.5,Content
полить,5.7,Content
политься,3.6,Content
политэкономия,1.3,Content
полиуретановый,0.4,Content
полифонический,0.6,Content
полифония,0.6,Content
полицай,4.9,Content
полицейский,12.7,Content
полицейский,18.4,Content
полиция,38.2,Content
полицмейстер,0.7,Content
поличное,1.8,Content
полишинель,0.4,Content
полиэтилен,2.7,Content
полиэтиленовый,6.3,Content
полиэтнический,0.4,Content
полиэфирный,0.4,Content
полк,51.3,Content
полка,41.9,Content
полкило,1.7,Content
полкилометра,1.4,Content
полковник,86.8,Content
полковничий,1.3,Content
полководец,8.1,Content
полководческий,0.4,Content
полковой,5.8,Content
поллитра,1.6,Content
пол-литра,2.0,Content
поллитровка,0.9,Content
поллитровый,0.4,Content
пол-литровый,1.4,Content
пол-лица,0.6,Content
поллютант,0.4,Content
поллюция,0.7,Content
полмесяца,1.3,Content
полметра,3.0,Content
полмиллиарда,0.6,Content
полмиллиона,4.6,Content
полминуты,2.8,Content
полмира,0.7,Content
полнеба,0.7,Content
полнейший,5.6,Content
полненький,0.9,Content
полнеть,0.8,Content
полнить,0.4,Content
полниться,1.3,Content
полно,23.0,Content
полноватый,1.5,Content
полновесный,1.9,Content
полновластный,0.8,Content
полноводный,1.0,Content
полнокровный,2.0,Content
полнолуние,2.0,Content
полномасштабный,2.5,Content
полнометражный,1.5,Content
полномочие,46.3,Content
полномочный,6.1,Content
полноправный,3.9,Content
полноприводный,2.2,Content
полноразмерный,1.3,Content
полностью,127.0,Content
полнота,24.8,Content
полноте,0.4,Content
полноцветный,0.4,Content
полноценно,2.0,Content
полноценность,0.8,Content
полноценный,17.0,Content
полночный,0.9,Content
полночь,17.0,Content
полный,390.6,Content
поло,1.6,Content
пол-оборота,0.6,Content
половец,0.7,Content
половецкий,1.6,Content
половик,1.6,Content
половина,158.8,Content
половинка,7.9,Content
половинный,0.6,Content
половинчатый,0.7,Content
половить,0.7,Content
половица,3.4,Content
половичок,0.9,Content
половник,0.9,Content
половодье,2.2,Content
половозрастной,0.5,Content
половозрелый,0.5,Content
половой,40.9,Content
половой,1.0,Content
полог,5.4,Content
пологий,5.0,Content
полого,0.7,Content
положение,268.2,Content
положенный,34.1,Content
положено,4.7,Content
положим,3.3,Content
положительно,9.2,Content
положительный,53.7,Content
положить,158.1,Content
положиться,4.5,Content
полоз,1.9,Content
поломать,6.1,Content
поломаться,1.1,Content
поломка,3.9,Content
полон,0.6,Content
полонез,0.6,Content
Полонский,1.9,Content
полопаться,0.6,Content
полоролевой,0.5,Content
полоса,61.6,Content
полосатый,9.7,Content
полоска,19.2,Content
полоскание,1.1,Content
полоскать,2.6,Content
полоскаться,1.0,Content
полоснуть,2.3,Content
полосовать,0.5,Content
полосочка,1.4,Content
полостной,0.4,Content
полость,12.9,Content
полотенце,20.5,Content
полотер,0.6,Content
полотнище,3.1,Content
полотно,19.4,Content
полотняный,2.3,Content
полоть,3.8,Content
полоумный,1.3,Content
полоцкий,0.6,Content
полочка,5.9,Content
полпред,7.2,Content
