word,frequency,word type, neighborhood density
acclame,1.75,Content,0
acclament,1.75,Content,0
acclamer,1.75,Content,4
acclamera,1.75,Content,2
acclamerait,1.75,Content,2
acclameront,1.75,Content,2
acclamez,1.75,Content,4
acclamiez,1.75,Content,0
acclamons,1.75,Content,4
acclamé,1.75,Content,4
acclamée,1.75,Content,4
acclamées,1.75,Content,4
acclamés,1.75,Content,4
acclimata,0.52,Content,2
acclimatai,0.52,Content,2
acclimatation,0.14,Content,0
acclimate,0.52,Content,0
acclimatement,0.00,Content,0
acclimatent,0.52,Content,0
acclimater,0.52,Content,2
acclimaterait,0.52,Content,0
acclimates,0.52,Content,0
acclimatez,0.52,Content,2
acclimaté,0.52,Content,2
acclimatés,0.52,Content,2
accointance,0.14,Content,0
accointances,0.14,Content,0
accointé,0.00,Content,2
accointés,0.00,Content,2
accola,0.32,Content,6
accolade,0.96,Content,0
accolades,0.96,Content,0
accolait,0.32,Content,7
accolant,0.32,Content,6
accole,0.32,Content,6
accolement,0.00,Content,2
accolent,0.32,Content,6
accoler,0.32,Content,8
accolerais,0.32,Content,2
accolé,0.32,Content,8
accolée,0.32,Content,8
accolée,0.00,Content,8
accolées,0.32,Content,8
accolées,0.00,Content,8
accolés,0.32,Content,8
accolés,0.00,Content,8
accommoda,2.25,Content,4
accommodai,2.25,Content,5
accommodaient,2.25,Content,5
accommodais,2.25,Content,5
accommodait,2.25,Content,5
accommodant,0.41,Content,4
accommodant,2.25,Content,4
accommodante,0.41,Content,1
accommodantes,0.41,Content,1
accommodants,0.41,Content,4
accommodation,0.04,Content,0
accommodatrices,0.00,Content,0
accommode,2.25,Content,1
accommodement,0.11,Content,0
accommodements,0.11,Content,0
accommodent,2.25,Content,1
accommoder,2.25,Content,5
accommodera,2.25,Content,3
accommoderai,2.25,Content,3
accommoderaient,2.25,Content,3
accommoderais,2.25,Content,3
accommoderait,2.25,Content,3
accommoderez,2.25,Content,3
accommoderions,2.25,Content,0
accommoderont,2.25,Content,3
accommodions,2.25,Content,0
accommodons,2.25,Content,4
accommodât,2.25,Content,4
accommodèrent,2.25,Content,0
accommodé,2.25,Content,5
accommodée,2.25,Content,5
accommodés,2.25,Content,5
accompagna,90.56,Content,4
accompagnai,90.56,Content,4
accompagnaient,90.56,Content,4
accompagnais,90.56,Content,4
accompagnait,90.56,Content,4
accompagnant,0.01,Content,4
accompagnant,90.56,Content,4
accompagnateur,0.80,Content,0
accompagnateurs,0.80,Content,0
accompagnatrice,0.80,Content,0
accompagnatrices,0.80,Content,0
accompagne,90.56,Content,0
accompagnement,0.65,Content,0
accompagnements,0.65,Content,0
accompagnent,90.56,Content,0
accompagner,90.56,Content,4
accompagnera,90.56,Content,3
accompagnerai,90.56,Content,3
accompagneraient,90.56,Content,3
accompagnerais,90.56,Content,3
accompagnerait,90.56,Content,3
accompagneras,90.56,Content,3
accompagnerez,90.56,Content,3
accompagneriez,90.56,Content,0
accompagnerons,90.56,Content,3
accompagneront,90.56,Content,3
accompagnes,90.56,Content,0
accompagnez,90.56,Content,4
accompagniez,90.56,Content,4
accompagnions,90.56,Content,4
accompagnons,90.56,Content,4
accompagnâmes,90.56,Content,0
accompagnât,90.56,Content,4
accompagnèrent,90.56,Content,0
accompagné,90.56,Content,4
accompagné,1.58,Content,4
accompagnée,90.56,Content,4
accompagnée,1.58,Content,4
accompagnées,90.56,Content,4
accompagnées,1.58,Content,4
accompagnés,90.56,Content,4
accompagnés,1.58,Content,4
accompli,4.79,Content,0
accompli,0.02,Content,0
accompli,25.00,Content,0
accomplie,4.79,Content,0
accomplie,25.00,Content,0
accomplies,4.79,Content,0
accomplies,25.00,Content,0
accomplir,25.00,Content,1
accomplira,25.00,Content,3
accomplirai,25.00,Content,4
accompliraient,25.00,Content,4
accomplirais,25.00,Content,4
accomplirait,25.00,Content,4
accompliras,25.00,Content,3
accomplirent,25.00,Content,1
accomplirez,25.00,Content,4
accomplirons,25.00,Content,4
accompliront,25.00,Content,4
accomplis,4.79,Content,0
accomplis,25.00,Content,0
accomplissaient,25.00,Content,4
accomplissais,25.00,Content,4
accomplissait,25.00,Content,4
accomplissant,25.00,Content,3
accomplisse,25.00,Content,1
accomplissement,1.50,Content,0
accomplissements,1.50,Content,0
accomplissent,25.00,Content,1
accomplissez,25.00,Content,4
accomplissiez,25.00,Content,1
accomplissions,25.00,Content,1
accomplissons,25.00,Content,4
accomplit,25.00,Content,0
accomplît,25.00,Content,0
accord,766.20,Content,11
accorda,52.27,Content,6
accordai,52.27,Content,6
accordaient,52.27,Content,6
accordailles,0.00,Content,1
accordais,52.27,Content,6
accordait,52.27,Content,6
accordant,52.27,Content,6
accordas,52.27,Content,6
accordassent,52.27,Content,1
accorde,52.27,Content,2
accordement,0.00,Content,0
accordent,52.27,Content,2
accorder,52.27,Content,7
accordera,52.27,Content,4
accorderai,52.27,Content,4
accorderaient,52.27,Content,4
accorderais,52.27,Content,4
accorderait,52.27,Content,4
accorderas,52.27,Content,4
accorderez,52.27,Content,3
accorderiez,52.27,Content,1
accorderons,52.27,Content,4
accorderont,52.27,Content,4
accordes,52.27,Content,2
accordeur,0.25,Content,1
accordez,52.27,Content,7
accordiez,52.27,Content,2
accordions,52.27,Content,3
accordo,0.01,Content,5
accordons,52.27,Content,6
accords,766.20,Content,11
accordât,52.27,Content,6
accordèrent,52.27,Content,2
accordé,52.27,Content,7
accordé,2.58,Content,7
accordée,52.27,Content,7
accordée,2.58,Content,7
accordées,52.27,Content,7
accordées,2.58,Content,7
accordéon,3.24,Content,1
accordéoniste,0.26,Content,0
accordéonistes,0.26,Content,0
accordéons,3.24,Content,1
accordés,52.27,Content,7
accordés,2.58,Content,7
accore,0.00,Content,11
accores,0.00,Content,11
accort,0.03,Content,11
accorte,0.03,Content,4
accortes,0.03,Content,4
accorts,0.03,Content,11
accosta,1.86,Content,4
accostage,0.47,Content,0
accostaient,1.86,Content,4
accostais,1.86,Content,4
accostait,1.86,Content,4
accostant,0.00,Content,4
accostant,1.86,Content,4
accoste,1.86,Content,1
accostent,1.86,Content,1
accoster,1.86,Content,4
accosterez,1.86,Content,1
accosterons,1.86,Content,1
accostez,1.86,Content,4
accostiez,1.86,Content,0
accostons,1.86,Content,4
accosté,1.86,Content,4
accostée,1.86,Content,4
accostées,1.86,Content,4
accota,0.00,Content,6
accotaient,0.00,Content,7
accotait,0.00,Content,7
accotant,0.00,Content,7
accote,0.00,Content,7
accotement,0.01,Content,2
accotements,0.01,Content,2
accotent,0.00,Content,7
accoter,0.00,Content,8
accotoirs,0.00,Content,0
accotons,0.00,Content,4
accotèrent,0.00,Content,0
accoté,0.00,Content,8
accotée,0.00,Content,8
accotées,0.00,Content,8
accotés,0.00,Content,8
accotés,0.00,Content,8
accoucha,16.49,Content,5
accouchaient,16.49,Content,6
accouchais,16.49,Content,6
accouchait,16.49,Content,6
accouchant,0.12,Content,7
accouchant,16.49,Content,7
accouche,16.49,Content,2
accouchement,5.96,Content,2
accouchements,5.96,Content,2
accouchent,16.49,Content,2
accoucher,16.49,Content,7
accouchera,16.49,Content,1
accoucherait,16.49,Content,1
accoucheras,16.49,Content,1
accouches,16.49,Content,2
accoucheur,0.19,Content,0
accoucheurs,0.19,Content,0
accoucheuse,0.19,Content,0
accouchez,16.49,Content,7
accouché,16.49,Content,7
accouchée,16.49,Content,7
accouchée,0.39,Content,7
accouchées,0.39,Content,7
accouchés,16.49,Content,7
accouda,0.34,Content,6
accoudai,0.34,Content,6
accoudaient,0.34,Content,6
accoudais,0.34,Content,6
accoudait,0.34,Content,6
accoudant,0.34,Content,6
accoude,0.34,Content,2
accouder,0.34,Content,7
accoudions,0.34,Content,0
accoudoir,0.46,Content,0
accoudoirs,0.46,Content,0
accoudons,0.34,Content,5
accoudèrent,0.34,Content,0
accoudé,0.34,Content,7
accoudé,0.00,Content,7
accoudée,0.34,Content,7
accoudée,0.00,Content,7
accoudées,0.34,Content,7
accoudés,0.34,Content,7
accoudés,0.00,Content,7
accoupla,2.13,Content,3
accouplaient,2.13,Content,3
accouplais,2.13,Content,3
accouplait,2.13,Content,3
accouplant,2.13,Content,3
accouple,2.13,Content,0
accouplement,0.78,Content,0
accouplements,0.78,Content,0
accouplent,2.13,Content,0
accoupler,2.13,Content,3
accouplera,2.13,Content,2
accouplerait,2.13,Content,2
accoupleront,2.13,Content,2
accouplèrent,2.13,Content,0
accouplé,2.13,Content,3
accouplée,2.13,Content,3
accouplées,2.13,Content,3
accouplés,2.13,Content,3
accouraient,5.17,Content,12
accourais,5.17,Content,12
accourait,5.17,Content,12
accourant,5.17,Content,10
accourcissant,0.00,Content,0
accoure,5.17,Content,9
accourent,5.17,Content,9
accoures,5.17,Content,9
accourez,5.17,Content,11
accouriez,5.17,Content,1
accourir,5.17,Content,3
accourons,5.17,Content,8
accourra,5.17,Content,8
accourrai,5.17,Content,12
accourraient,5.17,Content,12
accourrais,5.17,Content,12
accourrait,5.17,Content,12
accourront,5.17,Content,8
accours,5.17,Content,9
accourt,5.17,Content,9
accouru,5.17,Content,6
accourue,5.17,Content,6
accourues,5.17,Content,6
accoururent,5.17,Content,2
accourus,5.17,Content,6
accourussent,5.17,Content,1
accourut,5.17,Content,6
accourût,5.17,Content,6
accoutre,0.06,Content,0
accoutrement,1.29,Content,0
accoutrements,1.29,Content,0
accoutré,0.06,Content,0
accoutré,0.02,Content,0
accoutrée,0.06,Content,0
accoutrée,0.02,Content,0
accoutrés,0.06,Content,0
accoutrés,0.02,Content,0
accoutuma,0.89,Content,3
accoutumai,0.89,Content,3
accoutumaient,0.89,Content,3
accoutumais,0.89,Content,3
accoutumait,0.89,Content,3
accoutumance,0.30,Content,0
accoutumances,0.30,Content,0
accoutumant,0.89,Content,3
accoutume,0.89,Content,0
accoutument,0.89,Content,0
accoutumer,0.89,Content,3
accoutumerait,0.89,Content,0
accoutumé,0.89,Content,3
accoutumé,0.26,Content,3
accoutumée,0.89,Content,3
accoutumée,0.26,Content,3
accoutumées,0.89,Content,3
accoutumées,0.26,Content,3
accoutumés,0.89,Content,3
accoutumés,0.26,Content,3
accouvée,0.00,Content,3
accras,0.10,Content,1
accro,6.81,Content,6
accro,2.56,Content,6
accroc,1.90,Content,6
accrocha,51.56,Content,5
accrochage,2.06,Content,0
accrochages,2.06,Content,0
accrochai,51.56,Content,5
accrochaient,51.56,Content,5
accrochais,51.56,Content,5
accrochait,51.56,Content,5
accrochant,0.00,Content,5
accrochant,51.56,Content,5
accroche,0.65,Content,1
accroche,51.56,Content,1
accroche-coeur,0.00,Content,0
accroche-coeurs,0.00,Content,0
accrochent,51.56,Content,1
accrocher,51.56,Content,5
accrochera,51.56,Content,4
accrocherai,51.56,Content,4
accrocheraient,51.56,Content,4
accrocherais,51.56,Content,4
accrocherait,51.56,Content,4
accrocherez,51.56,Content,4
accrocheriez,51.56,Content,0
accrocheront,51.56,Content,4
accroches,0.65,Content,1
accroches,51.56,Content,1
accrocheur,0.59,Content,1
accrocheurs,0.59,Content,1
accrocheuse,0.59,Content,0
accrocheuses,0.59,Content,0
accrochez,51.56,Content,5
accrochiez,51.56,Content,2
accrochions,51.56,Content,3
accrochons,51.56,Content,5
accrochât,51.56,Content,5
accrochèrent,51.56,Content,3
accroché,51.56,Content,5
accroché,1.34,Content,5
accrochée,51.56,Content,5
accrochée,1.34,Content,5
accrochées,51.56,Content,5
accrochées,1.34,Content,5
accrochés,51.56,Content,5
accrochés,1.34,Content,5
accrocs,1.90,Content,6
accroire,0.02,Content,1
accrois,3.51,Content,2
accroissaient,3.51,Content,2
accroissait,3.51,Content,2
accroissant,3.51,Content,2
accroisse,3.51,Content,1
accroissement,0.41,Content,0
accroissent,3.51,Content,1
accroissez,3.51,Content,2
accros,6.81,Content,6
accros,2.56,Content,6
accroupi,0.58,Content,0
accroupi,2.00,Content,0
accroupie,0.58,Content,0
accroupie,2.00,Content,0
accroupies,0.58,Content,0
accroupies,2.00,Content,0
accroupir,2.00,Content,1
accroupirent,2.00,Content,1
accroupis,0.58,Content,0
accroupis,2.00,Content,0
accroupissaient,2.00,Content,2
accroupissais,2.00,Content,2
accroupissait,2.00,Content,2
accroupissant,2.00,Content,2
accroupisse,2.00,Content,1
accroupissement,0.00,Content,0
accroupissent,2.00,Content,1
accroupissons,2.00,Content,2
accroupit,2.00,Content,0
accroît,3.51,Content,2
accroîtra,3.51,Content,2
accroîtrait,3.51,Content,2
accroître,3.51,Content,0
accroîtront,3.51,Content,2
accru,3.51,Content,4
accru,0.57,Content,4
accrue,3.51,Content,4
accrue,0.57,Content,4
accrue,0.00,Content,4
accrues,3.51,Content,4
accrues,0.57,Content,4
accrurent,3.51,Content,0
accrus,3.51,Content,4
accrus,0.57,Content,4
accrut,3.51,Content,4
accrédita,0.36,Content,3
accréditaient,0.36,Content,3
accréditait,0.36,Content,3
accréditant,0.36,Content,3
accréditation,0.27,Content,0
accréditations,0.27,Content,0
accréditer,0.36,Content,3
accréditif,0.00,Content,0
accrédité,0.36,Content,3
accrédité,0.14,Content,3
accréditée,0.36,Content,3
accréditée,0.14,Content,3
accrédités,0.36,Content,3
accrédités,0.14,Content,3
accrédités,0.00,Content,3
accrétion,0.03,Content,2
accrût,3.51,Content,4
accu,0.11,Content,14
accueil,13.83,Content,2
accueillaient,31.98,Content,4
accueillais,31.98,Content,4
accueillait,31.98,Content,4
accueillant,2.07,Content,4
accueillant,31.98,Content,4
accueillante,2.07,Content,0
accueillantes,2.07,Content,0
accueillants,2.07,Content,4
accueille,31.98,Content,2
accueillent,31.98,Content,2
accueillera,31.98,Content,3
accueillerai,31.98,Content,3
accueilleraient,31.98,Content,3
accueillerait,31.98,Content,3
accueilleras,31.98,Content,3
accueillerez,31.98,Content,3
accueilleriez,31.98,Content,0
accueillerons,31.98,Content,3
accueilleront,31.98,Content,3
accueilles,31.98,Content,2
accueillez,31.98,Content,4
accueilli,31.98,Content,4
accueillie,31.98,Content,4
accueillies,31.98,Content,4
accueillir,31.98,Content,0
accueillirent,31.98,Content,0
accueillis,31.98,Content,4
accueillit,31.98,Content,4
accueillons,31.98,Content,6
accueillît,31.98,Content,4
accueils,13.83,Content,2
accula,1.03,Content,6
acculaient,1.03,Content,7
acculais,1.03,Content,7
acculait,1.03,Content,7
acculant,1.03,Content,7
accule,1.03,Content,5
acculent,1.03,Content,5
acculer,1.03,Content,10
acculera,1.03,Content,4
acculeraient,1.03,Content,5
acculez,1.03,Content,10
acculturation,0.01,Content,0
acculât,1.03,Content,6
acculèrent,1.03,Content,3
acculé,1.03,Content,10
acculé,0.01,Content,10
acculée,1.03,Content,10
acculées,1.03,Content,10
acculés,1.03,Content,10
acculés,0.01,Content,10
accumula,4.46,Content,3
accumulai,4.46,Content,3
accumulaient,4.46,Content,3
accumulais,4.46,Content,3
accumulait,4.46,Content,3
accumulant,4.46,Content,3
accumulateur,0.03,Content,0
accumulateurs,0.03,Content,0
accumulation,0.67,Content,0
accumulations,0.67,Content,0
accumule,4.46,Content,0
accumulent,4.46,Content,0
accumuler,4.46,Content,3
accumulerez,4.46,Content,0
accumulez,4.46,Content,3
accumulèrent,4.46,Content,0
accumulé,4.46,Content,3
accumulée,4.46,Content,3
accumulées,4.46,Content,3
accumulés,4.46,Content,3
accus,0.11,Content,14
accusa,52.72,Content,7
accusai,52.72,Content,7
accusaient,52.72,Content,7
accusais,52.72,Content,7
accusait,52.72,Content,7
accusant,52.72,Content,7
accusateur,0.32,Content,0
accusateur,0.35,Content,0
accusateurs,0.32,Content,0
accusateurs,0.35,Content,0
accusatif,0.11,Content,0
accusation,19.72,Content,0
accusations,19.72,Content,0
accusatoire,0.01,Content,0
accusatrice,0.32,Content,0
accusatrices,0.35,Content,0
accuse,52.72,Content,5
accusent,52.72,Content,5
accuser,52.72,Content,7
accusera,52.72,Content,6
accuseraient,52.72,Content,6
accuserais,52.72,Content,6
accuserait,52.72,Content,6
accuserez,52.72,Content,5
accuseriez,52.72,Content,3
accuserions,52.72,Content,1
accuserons,52.72,Content,4
accuseront,52.72,Content,4
accuses,52.72,Content,5
accusez,52.72,Content,7
accusiez,52.72,Content,3
accusions,52.72,Content,4
accusons,52.72,Content,6
accusât,52.72,Content,7
accusèrent,52.72,Content,3
accusé,52.72,Content,7
accusé,2.17,Content,7
accusé,13.74,Content,7
accusée,52.72,Content,7
accusée,2.17,Content,7
accusée,13.74,Content,7
accusées,52.72,Content,7
accusées,2.17,Content,7
accusées,13.74,Content,7
accusés,52.72,Content,7
accusés,2.17,Content,7
accusés,13.74,Content,7
accède,8.58,Content,2
accèdent,8.58,Content,2
accèdes,8.58,Content,2
accès,29.53,Content,6
accéda,8.58,Content,5
accédai,8.58,Content,5
accédaient,8.58,Content,5
accédais,8.58,Content,5
accédait,8.58,Content,5
accédant,8.58,Content,6
accéder,8.58,Content,5
accédera,8.58,Content,2
accéderai,8.58,Content,1
accéderaient,8.58,Content,1
accéderais,8.58,Content,1
accéderait,8.58,Content,1
accéderas,8.58,Content,2
accédez,8.58,Content,5
accédons,8.58,Content,4
accédâmes,8.58,Content,0
accédé,8.58,Content,5
accélère,15.78,Content,1
accélèrent,15.78,Content,1
accélères,15.78,Content,1
accéléra,15.78,Content,4
accélérai,15.78,Content,4
accéléraient,15.78,Content,4
accélérais,15.78,Content,4
accélérait,15.78,Content,4
accélérant,0.23,Content,4
accélérant,15.78,Content,4
accélérants,0.23,Content,4
accélérateur,0.34,Content,0
accélérateur,2.22,Content,0
accélérateurs,0.34,Content,0
accélérateurs,2.22,Content,0
accélération,1.50,Content,0
accélérations,1.50,Content,0
accélératrice,0.34,Content,0
accélérer,15.78,Content,4
accélérera,15.78,Content,1
accélérerait,15.78,Content,1
accéléreras,15.78,Content,1
accélérez,15.78,Content,4
accélériez,15.78,Content,0
accélérons,15.78,Content,4
accélérèrent,15.78,Content,0
accéléré,15.78,Content,4
accéléré,0.28,Content,4
accéléré,0.67,Content,4
accélérée,15.78,Content,4
accélérées,15.78,Content,4
accélérés,15.78,Content,4
accélérés,0.28,Content,4
ace,2.48,Content,4
acellulaire,0.03,Content,0
acerbe,0.16,Content,0
acerbes,0.16,Content,0
acerbité,0.02,Content,0
acetabulum,0.01,Content,0
achalandage,0.00,Content,0
achalandaient,0.01,Content,1
achalandé,0.02,Content,1
achalandée,0.02,Content,1
achalandées,0.02,Content,1
achalandés,0.01,Content,1
achalandés,0.02,Content,1
achaler,0.01,Content,3
achards,0.03,Content,10
acharna,2.99,Content,3
acharnai,2.99,Content,4
acharnaient,2.99,Content,4
acharnais,2.99,Content,4
acharnait,2.99,Content,4
acharnant,2.99,Content,3
acharne,2.99,Content,0
acharnement,0.60,Content,0
acharnements,0.60,Content,0
acharnent,2.99,Content,0
acharner,2.99,Content,4
acharnera,2.99,Content,1
acharnerai,2.99,Content,1
acharnerait,2.99,Content,1
acharnes,2.99,Content,0
acharnez,2.99,Content,4
acharnèrent,2.99,Content,0
acharné,2.99,Content,4
acharné,1.61,Content,4
acharnée,2.99,Content,4
acharnée,1.61,Content,4
acharnées,2.99,Content,4
acharnées,1.61,Content,4
acharnés,2.99,Content,4
acharnés,1.61,Content,4
achat,9.75,Content,18
achats,9.75,Content,18
ache,0.00,Content,21
achemina,0.83,Content,4
acheminai,0.83,Content,4
acheminaient,0.83,Content,4
acheminait,0.83,Content,4
acheminant,0.83,Content,4
achemine,0.83,Content,0
acheminement,0.20,Content,0
acheminent,0.83,Content,0
acheminer,0.83,Content,4
achemineront,0.83,Content,0
acheminons,0.83,Content,4
acheminâmes,0.83,Content,0
acheminèrent,0.83,Content,0
acheminé,0.83,Content,4
acheminée,0.83,Content,4
acheminées,0.83,Content,4
acheminés,0.83,Content,4
aches,0.00,Content,21
acheta,290.70,Content,6
achetable,0.00,Content,0
achetai,290.70,Content,7
achetaient,290.70,Content,7
achetais,290.70,Content,7
achetait,290.70,Content,7
achetant,290.70,Content,6
achetassent,290.70,Content,1
acheter,290.70,Content,6
acheteur,6.57,Content,1
acheteurs,6.57,Content,1
acheteuse,6.57,Content,0
acheteuses,6.57,Content,0
achetez,290.70,Content,6
achetiez,290.70,Content,2
achetions,290.70,Content,2
achetons,290.70,Content,6
achetâmes,290.70,Content,2
achetât,290.70,Content,6
achetèrent,290.70,Content,2
acheté,290.70,Content,6
achetée,290.70,Content,6
achetées,290.70,Content,6
achetés,290.70,Content,6
acheva,22.97,Content,5
achevai,22.97,Content,6
achevaient,22.97,Content,6
achevais,22.97,Content,6
achevait,22.97,Content,6
achevant,22.97,Content,5
achever,22.97,Content,6
achevez,22.97,Content,6
acheviez,22.97,Content,2
achevions,22.97,Content,2
achevons,22.97,Content,5
achevâmes,22.97,Content,1
achevât,22.97,Content,5
achevèrent,22.97,Content,1
