word,stress pattern,frequency,word type
Fingerling,100,0,04,Content
Lichtkegel,100,0,04,Content
auftreten,100,9,17,Content
Existenzangst,0010,0,08,Content
Weltmeister,100,4,02,Content
Monatsgehalt,1000,0,51,Content
nachziehen,100,0,59,Content
Bonze,10,0,2,Content
Sonnenfleck,100,0,04,Content
sehr,1,1441,Content
Gicht,1,0,83,Content
Vereinsamung,0100,0,04,Content
irgendeinmal,1001,0,04,Content
Mittelding,100,0,04,Content
Wegelagerer,10000,0,08,Content
Schafherde,100,0,04,Content
Schutzmaske,100,0,04,Content
Varianz,001,0,12,Content
Palaver,010,0,12,Content
schmachvoll,10,0,2,Content
Nahrungssuche,1000,0,2,Content
Wallach,10,0,24,Content
Seite,10,220,52,Content
Sendeschluss,100,0,08,Content
Junggesellin,1000,0,2,Content
Umbettung,100,0,12,Content
Deuter,10,0,08,Content
ungebrochen,1000,0,2,Content
Paarung,10,1,06,Content
Wucht,1,2,05,Content
apoplektisch,0010,0,04,Content
Unternehmungsgeist,00100,0,12,Content
Landstreicher,100,2,99,Content
kurzweilig,100,0,12,Content
Schreibblock,10,0,12,Content
zusammentragen,01000,0,04,Content
milde,10,2,44,Content
klingeln,10,8,19,Content
zutrinken,100,0,08,Content
Umschaltung,100,0,12,Content
Literat,001,0,08,Content
Amnestie,001,0,98,Content
erregbar,010,0,28,Content
Alkoven,010,0,59,Content
Erkenntnis,010,4,17,Content
Bouillon,01,0,12,Content
Docker,10,0,31,Content
Schlafwandlerin,1000,0,2,Content
Akademikerin,001000,0,2,Content
versinken,010,2,17,Content
Schmelzwasser,100,0,08,Content
wegnehmen,100,12,84,Content
Erlassung,010,0,08,Content
resolut,001,0,51,Content
konkret,01,1,3,Content
dichten,10,1,73,Content
Wickelkommode,10000,0,08,Content
flatterig,100,0,04,Content
Anhalt,10,0,04,Content
Milzbrand,10,1,5,Content
abwarten,100,14,37,Content
umpacken,100,0,12,Content
weisen,10,11,85,Content
Evolutionstheorie,00001000,0,31,Content
Kirschsaft,10,0,04,Content
Renovierung,0010,1,02,Content
Leinen,10,2,09,Content
Ulster,10,0,2,Content
ausweichen,100,4,72,Content
Passwort,10,8,62,Content
Freundin,10,177,64,Content
Jammer,10,6,65,Content
Guckloch,10,0,31,Content
abfaulen,100,0,04,Content
Entsafter,010,0,12,Content
pendeln,10,0,71,Content
kalkhaltig,100,0,08,Content
abpausen,100,0,16,Content
Essay,10,0,83,Content
Besenkammer,1000,0,31,Content
missionieren,00010,0,04,Content
Durchleuchtung,010,0,04,Content
sittsam,10,0,12,Content
nachweinen,100,0,2,Content
arglos,10,0,12,Content
Bestandteil,010,2,4,Content
halbvoll,10,0,16,Content
Runzel,10,0,12,Content
real,01,22,52,Content
Facharzt,10,0,51,Content
Graf,1,10,75,Content
niederknien,100,0,91,Content
Neuling,10,5,59,Content
Halsband,10,4,06,Content
lehrerhaft,100,0,08,Content
Methode,010,12,05,Content
Wirtstier,10,0,08,Content
Wintermantel,1000,0,12,Content
Gnade,10,19,96,Content
Steinigung,100,0,16,Content
erschweren,010,0,94,Content
Perle,10,4,13,Content
zusteuern,100,0,31,Content
Kolibri,100,0,16,Content
vollauf,10,0,16,Content
euch,1,1358,6,Function
Kenner,10,1,22,Content
Erbmasse,100,0,16,Content
Impotenz,100,0,2,Content
erotisch,010,1,14,Content
Kabriolett,0001,0,04,Content
Wasserstoffbombe,10000,0,35,Content
Verwundbarkeit,0100,0,16,Content
Schimmelpilz,100,0,04,Content
Trakt,1,0,87,Content
Mienenspiel,100,0,04,Content
Sadismus,010,0,08,Content
Larve,10,0,47,Content
einfangen,100,4,49,Content
hinwenden,100,0,04,Content
Zivilperson,0100,0,16,Content
Heimweh,10,2,99,Content
abscheulich,100,4,37,Content
Problematik,0010,0,2,Content
Stenograph,001,0,04,Content
jedermann,100,7,13,Function
Panda,10,1,93,Content
Sandbank,10,0,31,Content
vertraut,01,37,72,Content
Eskimo,100,1,14,Content
Unebenheit,1000,0,39,Content
hinbegeben,1000,0,04,Content
Sterilisation,000001,0,51,Content
perfektionieren,000010,0,87,Content
Neutralisation,000001,0,04,Content
Gebilde,010,0,55,Content
Pointer,10,0,16,Content
Kindskopf,10,0,75,Content
Heiterkeit,100,0,59,Content
Flusspferd,01,0,2,Content
glitschig,10,0,75,Content
Kaliber,010,3,9,Content
fehlschlagen,100,0,63,Content
Kram,1,14,92,Content
Feudalstaat,010,0,08,Content
Bau,1,15,63,Content
Identifikation,0000001,1,57,Content
zerlumpt,01,0,2,Content
Schwein,1,62,09,Content
Dekade,010,0,59,Content
Feminismus,0010,0,31,Content
Widerhall,100,0,2,Content
Vorleser,100,0,08,Content
Kopfsprung,10,0,24,Content
Gastarbeiter,1000,0,31,Content
Einstufung,100,0,43,Content
beratschlagen,0100,0,28,Content
zutreffend,100,0,79,Content
Freudlosigkeit,1000,0,04,Content
existent,001,0,35,Content
Eigenart,100,0,79,Content
loben,10,3,27,Content
Krisensituation,1000000,0,51,Content
Glaubensbekenntnis,10000,0,35,Content
Erteilung,010,0,04,Content
somit,01,9,84,Content
Lebenslauf,100,4,96,Content
Krampe,10,0,67,Content
Orgasmus,010,4,61,Content
Modulation,00001,0,24,Content
zwecklos,10,6,18,Content
Lebensstandard,1000,0,63,Content
Troll,1,1,34,Content
Zeigefinger,1000,1,34,Content
Versehen,010,13,62,Content
Arbeitgeber,1000,4,06,Content
Tingeltangel,1000,0,2,Content
Toilette,0010,35,99,Content
Ade,01,1,69,Content
Wohlstand,10,2,72,Content
zermalmen,010,0,87,Content
Verein,01,3,31,Content
Kannibale,0010,0,83,Content
andeuten,100,2,64,Content
Arbeitsgang,100,0,04,Content
Trockenheit,100,0,35,Content
Weibsbild,10,0,67,Content
Alibi,100,8,03,Content
Lastauto,100,0,04,Content
Angebetete,10000,0,2,Content
Inkubation,00001,0,04,Content
Volksmusik,100,0,24,Content
Polygamie,0001,0,08,Content
Schachspiel,10,0,71,Content
Umsatz,10,1,77,Content
Kniegelenk,100,0,04,Content
Monteur,01,0,2,Content
zuschrauben,100,0,12,Content
halblang,10,3,35,Content
Revision,0001,0,63,Content
vereinbaren,0100,2,52,Content
Befehlsausgabe,01000,0,04,Content
schieren,10,0,2,Content
notariell,0001,0,2,Content
Muster,10,10,16,Content
Ressource,010,0,2,Content
Ungehorsam,1000,2,48,Content
Wartung,10,1,26,Content
Geistesgegenwart,10000,0,2,Content
knusperig,100,0,04,Content
gesetzlich,010,2,01,Content
Betrug,01,11,02,Content
entsetzt,01,2,91,Content
Zielstrebigkeit,1000,0,24,Content
aufschneiden,100,2,48,Content
stutzerhaft,100,0,04,Content
Zusammenhalt,0100,0,83,Content
Gespann,01,0,87,Content
inaktiv,100,0,87,Content
Tilde,10,0,08,Content
Rabenmutter,1000,0,39,Content
einstauben,100,0,04,Content
hausieren,010,0,28,Content
gackern,10,0,51,Content
verstohlen,010,0,51,Content
Kreuzer,10,2,05,Content
Skifahrer,100,0,2,Content
durchlesen,100,0,94,Content
haarig,10,1,06,Content
Charakter,010,13,86,Content
Abiturient,00001,0,08,Content
verzweigen,010,0,04,Content
Vergessenheit,0100,1,93,Content
Hauptbahnhof,100,0,71,Content
Ausbildung,100,13,27,Content
freistellen,100,0,12,Content
Jolle,10,0,04,Content
schmelzen,10,4,53,Content
Torheit,10,0,43,Content
Artikulation,000001,0,04,Content
Kontinent,001,3,43,Content
Ritual,001,6,97,Content
aneignen,100,0,31,Content
Kollegin,010,4,33,Content
aushorchen,100,0,12,Content
Aluminium,00100,0,98,Content
Korn,1,3,58,Content
schichtenweise,1000,0,04,Content
Sudanese,0010,0,12,Content
Sichtbarkeit,100,0,12,Content
Derby,10,0,51,Content
pharaonisch,0010,0,04,Content
schussbereit,100,1,34,Content
Depesche,010,0,08,Content
Vorbildung,100,0,08,Content
spendabel,010,0,51,Content
Abteilung,100,28,11,Content
virtuos,001,0,08,Content
wissensdurstig,1000,0,04,Content
Pokal,01,1,73,Content
Fidel,10,1,14,Content
Kahlkopf,10,0,24,Content
Liga,10,4,25,Content
dekorieren,0010,0,94,Content
Aufkauf,10,0,04,Content
Blaubeere,100,0,59,Content
unsere,100,614,55,Function
prallen,10,1,42,Content
besingen,010,0,98,Content
D,1,34,84,Content
kommentieren,0010,1,69,Content
Boheme,01,0,31,Content
Polizist,001,48,86,Content
lecker,10,23,39,Content
Portal,01,1,93,Content
Freveltat,100,0,08,Content
Innenaufnahme,10000,0,24,Content
Kaninchen,010,7,99,Content
mechanisieren,00010,0,04,Content
ob,1,608,49,Content
horchen,10,0,75,Content
Einser,10,0,55,Content
Nebel,10,13,58,Content
hasten,10,0,04,Content
Gesinnung,010,0,83,Content
Toilettenartikel,0010000,0,47,Content
Platz,1,156,9,Content
Harm,1,0,67,Content
zusammenhanglos,01000,0,08,Content
Spruchband,10,0,08,Content
leis,1,0,31,Content
Ranzen,10,0,2,Content
intrigieren,0010,0,08,Content
Ruderer,100,0,16,Content
Scherflein,10,0,08,Content
Beaufsichtigung,01000,0,24,Content
Horoskop,001,1,85,Content
Wandschrank,10,1,42,Content
Selbstschutz,10,0,47,Content
Schranke,10,0,35,Content
Feldwebel,100,2,48,Content
Distribution,00001,0,16,Content
Zephir,10,0,28,Content
bauschen,10,0,04,Content
Mulatte,010,0,04,Content
Einzel,10,0,35,Content
Stockwerk,10,5,04,Content
Hamburg,10,3,39,Content
Pagendienst,100,0,08,Content
sterben,10,323,75,Content
Tapetenwechsel,01000,0,91,Content
Beherbergung,0100,0,16,Content
Offizier,001,18,43,Content
modellieren,0010,0,2,Content
Besorgnis,010,3,31,Content
Po,1,8,58,Content
Luftlinie,1000,0,08,Content
Rancher,10,0,67,Content
Pilgrim,10,0,08,Content
Schlauch,1,5,12,Content
Tiefschlag,10,0,2,Content
Mutterliebe,1000,0,39,Content
kratzen,10,6,93,Content
Studienrat,1000,0,04,Content
Abstraktion,0001,0,04,Content
Kommune,010,0,47,Content
heuern,10,0,47,Content
ausschlagen,100,0,71,Content
Volksbefragung,1000,0,31,Content
Existentialist,000001,0,04,Content
Terminkalender,01000,1,97,Content
erdig,10,0,08,Content
makaber,010,0,59,Content
Lendenbraten,1000,0,16,Content
beisammen,010,1,38,Content
Erleichterung,0100,5,08,Content
Wahlkreis,10,0,12,Content
Unterhaltungsmusik,001000,0,12,Content
Adrenalin,0001,4,17,Content
farbenfroh,100,0,16,Content
Kapuze,010,1,65,Content
Tierpark,10,0,75,Content
Unterhandlung,0010,0,12,Content
Stadium,100,3,35,Content
einklagen,100,0,08,Content
Ministerialrat,000010,0,12,Content
Ortskenntnis,100,0,04,Content
prahlerisch,100,0,12,Content
fluktuieren,0010,0,08,Content
Automatenrestaurant,0010000,0,08,Content
Koksofen,100,0,04,Content
verpatzen,010,0,12,Content
schiefgehen,100,1,02,Content
Konzentrationsmangel,0000100,0,04,Content
Handicap,100,0,83,Content
Torbogen,100,0,08,Content
lasterhaft,100,0,12,Content
Skunk,1,0,39,Content
Zuschlag,10,0,51,Content
Befangenheit,0100,0,28,Content
Durchschlupf,10,0,04,Content
Zugnummer,100,0,12,Content
Nikolaustag,1000,0,04,Content
Stammkundschaft,100,0,04,Content
Heirat,10,10,08,Content
verrotten,010,3,62,Content
kurzzeitig,100,0,71,Content
abmelden,100,0,47,Content
zitterig,100,0,31,Content
schwierig,10,59,33,Content
aufsuchen,100,4,49,Content
Spekulatius,00100,0,04,Content
Leibeigenschaft,1000,0,08,Content
Cellophan,001,0,04,Content
jahreszeitlich,1000,0,08,Content
nuscheln,10,0,51,Content
jucken,10,1,73,Content
bombensicher,1000,0,31,Content
Droschke,10,0,12,Content
Zuvorkommenheit,01000,0,08,Content
Dynastie,001,2,17,Content
Zuweisung,100,0,04,Content
eingeben,100,2,99,Content
Import,01,0,43,Content
Epileptiker,00100,0,39,Content
Serpentine,0010,0,16,Content
Genuss,01,3,39,Content
Buhler,10,0,04,Content
Ausscheidungskampf,1000,0,04,Content
Toppsegel,100,0,04,Content
vorbestellen,1000,0,16,Content
schwerwiegend,100,0,47,Content
ermuntern,010,0,63,Content
Verbrennungsmotor,01000,0,08,Content
bereitwillig,0100,0,83,Content
apart,01,0,67,Content
Individualist,000001,0,04,Content
Bewegung,010,94,77,Content
Hunger,10,64,96,Content
ähnlich,10,44,61,Function
Strauss,1,4,65,Content
zielsicher,100,0,12,Content
Totenfeier,1000,0,43,Content
Kostbarkeit,100,0,28,Content
Vorraum,10,0,08,Content
Unterzeichner,0010,0,08,Content
Infarkt,01,1,97,Content
Sauce,10,3,11,Content
aufwendig,100,0,28,Content
organisieren,00010,9,61,Content
Sodomie,001,0,16,Content
Abgesang,100,0,08,Content
Verdampfung,010,0,04,Content
Ausgelassenheit,10000,0,04,Content
biegen,10,5,12,Content
Slowakei,001,0,16,Content
farblos,10,0,47,Content
unterstreichen,0010,0,98,Content
herrschen,10,5,63,Content
Beschreibung,010,7,87,Content
Schurkerei,001,0,12,Content
beeinflussbar,0100,0,2,Content
Schwitzbad,10,0,04,Content
Handlichkeit,100,0,08,Content
Sparer,10,0,08,Content
Elend,10,9,13,Content
Heilige,100,40,43,Content
Kaufhaus,10,2,64,Content
Quinte,10,0,04,Content
Mir,1,0,16,Content
Piano,010,2,01,Content
Turner,10,13,07,Content
Saum,1,0,59,Content
Tahiti,010,0,79,Content
Schneewittchen,010,3,9,Content
verrosten,010,0,16,Content
adelig,100,0,16,Content
Steuer,10,12,36,Content
Opernhaus,100,1,38,Content
Weiterleitung,1000,0,12,Content
Zuckerbrot,100,0,31,Content
vorhaben,100,14,65,Content
abwechselnd,100,1,02,Content
ungenau,100,0,79,Content
verwehen,010,0,04,Content
Unsittlichkeit,1000,0,08,Content
Warner,10,5,95,Content
schaurig,10,0,91,Content
Leichenschmaus,100,0,43,Content
drinnen,10,51,93,Content
vorschreiben,100,1,77,Content
Lebensmittel,1000,5,59,Content
Flanell,01,0,08,Content
Wurst,1,5,Content
kuschelig,100,1,26,Content
Einbau,10,0,24,Content
Konkurrenz,001,8,03,Content
Verlauf,01,4,37,Content
Kosmetik,010,0,71,Content
fehl,1,3,11,Content
abkriegen,100,0,98,Content
Komplott,01,1,81,Content
Voraussetzung,0100,1,65,Content
Fleisch,1,54,96,Content
Ausfahrt,10,3,74,Content
entstehen,010,7,01,Content
Marinade,0010,0,71,Content
Gemeinderat,0100,0,47,Content
moralisch,010,2,72,Content
Aberglaube,1000,1,81,Content
Anchovis,010,0,47,Content
fundiert,01,0,2,Content
Stola,10,0,35,Content
Erwerb,01,0,67,Content
April,01,19,33,Content
spezifizieren,00010,0,08,Content
Lokal,01,6,1,Content
Archetyp,001,0,04,Content
Pluszeichen,100,0,04,Content
Sprudel,10,0,31,Content
Tonspur,10,0,47,Content
aufrichten,100,0,71,Content
Dachs,1,0,79,Content
Relais,01,0,87,Content
Grossgrundbesitzer,10000,0,24,Content
Rausch,1,2,28,Content
Bewahrer,010,0,28,Content
Xerographie,0001,0,04,Content
bekochen,010,0,12,Content
angeben,100,4,61,Content
Streifschuss,10,0,55,Content
utopisch,010,0,12,Content
Nazi,10,2,68,Content
Rummelplatz,100,0,71,Content
Steinzeit,10,0,98,Content
Erreger,010,1,54,Content
Aufbauschule,1000,0,04,Content
Teppichboden,1000,0,31,Content
Zertifikat,0001,0,39,Content
vital,01,0,31,Content
Studentenfutter,01000,0,16,Content
Vierteljahrhundert,00010,0,08,Content
repetieren,0010,0,08,Content
Beiname,100,0,12,Content
neblig,10,0,35,Content
zerteilen,010,0,51,Content
inoperabel,10000,0,16,Content
Prahlhans,10,0,28,Content
ablesen,100,1,18,Content
Haferbrei,100,0,98,Content
Nordwest,10,1,14,Content
Farm,1,18,39,Content
Gartenzwerg,100,0,59,Content
Forst,1,0,79,Content
Usurpator,0010,0,04,Content
Achteck,10,0,12,Content
unbeantwortet,00100,0,59,Content
Festival,100,4,02,Content
zweifelhaft,100,0,91,Content
Armee,01,67,52,Content
Wochenschau,100,0,35,Content
Vulkan,01,2,87,Content
Sattelknopf,100,0,08,Content
Pfand,1,1,81,Content
Torso,10,0,24,Content
nationalsozialistisch,000100000,0,12,Content
Schiffsladung,100,0,43,Content
Fohlen,10,1,14,Content
modular,001,0,08,Content
Amtsenthebung,1000,0,08,Content
Protestantin,0010,0,24,Content
Wehrpflicht,10,0,35,Content
Wachposten,100,1,77,Content
verkehren,010,1,3,Content
geschweige,010,3,19,Content
Verzeichnis,010,0,59,Content
Hangar,10,4,61,Content
unangemeldet,10000,0,98,Content
verschaffen,010,10,47,Content
Fjord,1,0,08,Content
Episode,0010,30,67,Content
Staubwedel,100,0,04,Content
bronzieren,010,0,04,Content
christianisieren,000010,0,04,Content
Konzertmeister,0100,0,08,Content
schienen,10,7,13,Content
ansiedeln,100,0,12,Content
Wirtschaftswachstum,1000,0,08,Content
klein,1,78,11,Content
Geschwister,010,6,77,Content
ausschimpfen,100,0,31,Content
adlig,10,0,2,Content
Bandage,010,0,16,Content
Blindschleiche,100,0,24,Content
umsegeln,100,0,12,Content
Burg,1,9,92,Content
abends,10,23,5,Content
Glockenstuhl,100,0,08,Content
Juli,10,14,61,Content
hinweisen,100,5,59,Content
kauzig,10,0,04,Content
Ozon,01,0,28,Content
Schornsteinfeger,1000,1,02,Content
Nachrichtendienst,1000,1,18,Content
seitenweise,1000,0,31,Content
Stadtgebiet,100,0,87,Content
illustriert,001,0,16,Content
Automatisierung,000010,0,04,Content
Wikinger,100,0,55,Content
wertlos,10,6,85,Content
ritzen,10,0,43,Content
Seismik,10,0,08,Content
Respektsperson,0100,0,2,Content
tarnen,10,1,61,Content
Sperrgebiet,100,1,46,Content
kribblig,10,0,12,Content
entgegenkommen,01000,0,94,Content
unruhig,100,4,96,Content
Ventilator,0010,2,91,Content
Barke,10,0,47,Content
losbrechen,100,0,24,Content
Kadaver,010,1,42,Content
ablenken,100,9,21,Content
zuschieben,100,0,35,Content
dumm,1,91,81,Content
Protz,1,0,12,Content
unehelich,1000,0,16,Content
Verwaltung,010,4,17,Content
Anatom,001,0,24,Content
Mehrwertsteuer,1000,0,16,Content
Sicht,1,20,28,Content
unternehmerisch,00100,0,04,Content
Kalkgrube,100,0,04,Content
Meineid,10,1,42,Content
schwitzig,10,0,12,Content
Differenzierung,00010,0,12,Content
pressen,10,9,09,Content
Kleiderschrank,100,1,89,Content
Akzentuierung,00010,0,08,Content
auswirken,100,1,81,Content
Schwindel,10,5,79,Content
Lauf,1,77,64,Content
Auskunft,10,3,07,Content
Kricket,10,0,63,Content
Schatten,10,29,33,Content
all,1,288,48,Function
Assimilation,000001,0,08,Content
Bitternis,100,0,12,Content
Rattenschwanz,100,0,16,Content
subkutan,001,0,08,Content
anzweifeln,100,0,83,Content
Arztrechnung,100,0,08,Content
Verbum,10,0,24,Content
aufputschen,100,0,12,Content
langweilen,100,6,5,Content
Klemme,10,8,66,Content
Altar,01,7,56,Content
abgehackt,100,1,93,Content
Vaterschaft,100,0,75,Content
Psychiater,0010,10,51,Content
sandig,10,0,04,Content
ekelerregend,10000,0,47,Content
zwitschern,10,1,38,Content
Liebeskummer,1000,1,57,Content
Luftballon,100,0,67,Content
losmarschieren,1000,0,08,Content
Passepartout,001,1,5,Content
mehren,10,0,39,Content
Dasein,10,3,27,Content
Penicillin,0001,1,3,Content
Ejakulation,000001,0,24,Content
Tiermedizin,1000,0,28,Content
auspumpen,100,0,39,Content
kostenintensiv,10100,0,04,Content
fixieren,010,1,1,Content
wendbar,10,0,08,Content
Stromverbrauch,100,0,31,Content
Abfall,10,6,26,Content
Beschluss,01,2,09,Content
Korallenkette,01000,0,08,Content
deklarieren,0010,0,28,Content
himmelschreiend,1000,0,08,Content
Telefonist,0001,0,12,Content
Himmelbett,100,0,24,Content
abluchsen,100,0,04,Content
Klosterbruder,1000,0,04,Content
Balken,10,3,5,Content
unterheben,1000,0,04,Content
Verwahrung,010,0,98,Content
verspeisen,010,0,98,Content
Mustergatte,1000,0,08,Content
Staubblatt,10,0,04,Content
Begeisterung,0100,5,32,Content
nominieren,0010,0,94,Content
Edikt,01,0,28,Content
Seelenzustand,1000,0,04,Content
Wasserglas,100,0,43,Content
Rate,10,22,99,Content
Benzinkanister,01000,0,35,Content
artig,10,2,76,Content
umgarnen,010,0,24,Content
Wunschkind,10,0,04,Content
Beratungsstelle,01000,0,31,Content
Vetter,10,2,91,Content
besinnlich,010,0,24,Content
sondergleichen,1010,0,04,Content
ausplaudern,100,0,39,Content
Waschmaschine,1000,2,83,Content
Hochsommer,100,0,51,Content
Stammvater,100,0,08,Content
Rumpelkammer,1000,0,12,Content
federleicht,100,0,16,Content
allerhand,101,1,54,Function
selektieren,0010,0,08,Content
Scholle,10,0,31,Content
Fleischer,10,1,69,Content
harmonisch,010,0,67,Content
Intervention,00001,0,71,Content
beschriften,010,0,31,Content
umverteilen,1000,0,12,Content
Jagdhund,10,0,28,Content
obendrein,001,2,6,Content
sortieren,010,1,81,Content
indiskutabel,00010,0,2,Content
getrieben,010,14,61,Content
demnach,11,2,2,Content
Grundlage,100,3,86,Content
Schiefer,10,0,35,Content
standfest,10,0,04,Content
Barkeeper,100,4,69,Content
Absteige,100,1,57,Content
Atomzeitalter,01000,0,16,Content
Schornstein,10,1,85,Content
steckbrieflich,100,0,16,Content
prinzipiell,0001,1,06,Content
grassieren,010,0,12,Content
Tratsch,1,1,14,Content
mitkriegen,100,2,01,Content
misstrauisch,100,6,58,Content
achtsam,10,0,39,Content
Teilhaber,100,0,83,Content
aufpolieren,1000,0,39,Content
Wasserflugzeug,1000,0,35,Content
Zeitalter,100,5,47,Content
masochistisch,0010,0,31,Content
Hybris,10,0,28,Content
lodern,10,0,31,Content
Ueberraschung,0010,0,12,Content
Revolver,010,8,03,Content
Formfehler,100,0,04,Content
Sabotage,0010,2,24,Content
Rationalisierung,0000010,0,08,Content
meisterhaft,100,0,83,Content
auswendig,100,7,13,Content
Lichteinfall,100,0,08,Content
Kulmination,00001,0,04,Content
Teenager,100,10,67,Content
Nordlicht,10,0,2,Content
Zypern,10,0,67,Content
Luke,10,35,2,Content
Nachhut,10,0,71,Content
anheben,100,2,32,Content
entgeistert,010,0,16,Content
Kundschaft,10,3,43,Content
herausziehen,0100,1,1,Content
hinterfragen,0010,1,57,Content
Bratspiess,10,0,16,Content
Pauschale,010,0,28,Content
voneinander,0010,6,22,Content
Reitstiefel,100,0,08,Content
Staatswesen,100,0,08,Content
Improvisation,000001,0,63,Content
hintendrauf,100,0,12,Content
Spaten,10,0,51,Content
finanzieren,0010,4,69,Content
Verstimmung,010,0,08,Content
brutto,10,0,24,Content
reuig,10,0,16,Content
Notstand,10,1,26,Content
vereinigen,0100,2,68,Content
weitsichtig,100,0,43,Content
Fiedel,10,0,35,Content
Bestimmung,010,10,71,Content
Tragiker,100,0,04,Content
Anker,10,4,45,Content
